symbol,sector
GODREJAGRO,Fmcg
GODREJCP,Fmcg
GODREJIND,Chemicals
GODREJPROP,Construction
GOKEX,Textiles
GOKULAGRO,Fmcg
GOLD1,Etf
GOLD360,Etf
GOLDADD,Etf
GOLDBEES,Etf
GOLDBETA,Etf
GOLDBND,Etf
GOLDCASE,Etf
GOLDETF,Etf
GOLDIAM,Jewellers
GOLDIETF,Etf
GOLDTECH,Etf
GOODLUCK,Steel
GOPAL,Fmcg
GOYALALUM,Aluminium
GPIL,Power
GPPL,Ports
GPTHEALTH,Hospital
GPTINFRA,Infra
GRANULES,Pharma
GRAPHITE,Graphite
GRASIM,Cement
GRAVITA,Recycling
GREAVESCOT,Auto
GREEN-RE1,Power
GREENLAM,Laminates
GREENPANEL,Renewable
GREENPLY,Plywood
GREENPOWER,Renewable
GRINDWELL,Abrasives
GRINFRA,Infra
GRMOVER,Fmcg
GROWW,Broking
GROWWCAPM,It
GROWWCHEM,It
GROWWDEFNC,It
GROWWEV,Etf
GROWWGOLD,Etf
GROWWHOSPI,It
GROWWLIQID,It
GROWWLOVOL,It
GROWWMC150,It
GROWWMETAL,It
GROWWMOM50,Etf
GROWWN200,It
GROWWNET,It
GROWWNIFTY,Etf
GROWWNXT50,It
GROWWPOWER,It
GROWWPSE,Etf
GROWWPSUBK,Etf
GROWWRAIL,It
GROWWRLTY,It
GROWWSC250,It
GROWWSLVR,It
GRPLTD,Tyres
GRSE,Shipbuilder
GRWRHITECH,Wires
GSEC10ABSL,It
GSEC10IETF,Etf
GSEC10YEAR,It
GSEC5IETF,Etf
GSFC,Fertilisers
GSPCROP,Fertilisers
GSPL,Petrochem
GSS,It
GTL,Telecom Services
GTLINFRA,Towers
GTPL,Broadband
GUFICBIO,Pharma
GUJALKALI,Chemicals
GUJAPOLLO,Steel Pipes
GUJGASLTD,Gas
GUJTHEM,Pharma
GULFOILLUB,Lubricants
GULFPETRO,Petrochem
GULPOLY,Chemicals
GVKPIL,Epc
GVPTECH,It
GVT&D,Power Equipment
HAL,Defense
HALEOSLABS,Pharma
HAPPSTMNDS,It
HAPPYFORGE,Auto Ancillary
HARDWYN,Building Materials
HARIOMPIPE,Steel Pipes
HARRMALAYA,Tea
HARSHA,Engineering
HATHWAY,Broadband
HATSUN,Milk
HAVELLS,Consumer Durables
HBLENGINE,Power Equipment
HBLPOWER,Power Equipment
HBSL,Finserv
HCC,Construction
HCC-RE1,Epc
HCG,Hospital
HCG-RE,Healthcare
HCL-INSYS,Hardware
HCLTECH,It
HDBFS,Finserv
HDFCAMC,Amc
HDFCBANK,Banking
HDFCBSE500,It
HDFCGOLD,Etf
HDFCGROWTH,It
HDFCLIFE,Life Insurance
HDFCLIQUID,Etf
HDFCLOWVOL,Etf
HDFCMID150,Etf
HDFCMOMENT,Etf
HDFCNEXT50,Etf
HDFCNIF100,Etf
HDFCNIFBAN,Etf
HDFCNIFIT,Etf
HDFCNIFTY,Etf
HDFCPSUBK,Etf
HDFCPVTBAN,It
HDFCQUAL,It
HDFCSENSEX,Etf
HDFCSILVER,Etf
HDFCSML250,It
HDFCVALUE,Etf
HEADSUP,Fashion
HEALTHADD,It
HEALTHCARE,It
HEALTHIETF,Etf
HEALTHY,It
HECPROJECT,Epc
HEG,Graphite
HEIDELBERG,Cement
HEMIPROP,Construction
HERANBA,Agrochem
HERITGFOOD,Fmcg
HEROMOTOCO,Auto
HESTERBIO,Pharma
HEXATRADEX,Finserv
HEXT,It
HFCL,Telecom
HGINFRA,Construction
HGM,It
HGS,Bpo
HIKAL,Chemicals
HIL,Building Materials
HILINFRA,Infrastructure
HIMATSEIDE,Textiles
HINDALCO,Metal
HINDCON,Chemicals
HINDCOPPER,Metal
HINDMOTORS,Auto
HINDNATGLS,Glass
HINDOILEXP,Oil Exploration
HINDPETRO,Oil
HINDUNILVR,Fmcg
HINDWAREAP,Building Materials
HINDZINC,Metal
HIRECT,Power Equipment
HISARMETAL,Metal
HITECH,Pipes
HITECHGEAR,Auto Ancillary
HLEGLAS,Glass
HMAAGRO,Food Processing
HMVL,Media
HNDFDS,Fmcg
HNGSNGBEES,Etf
HOMEFIRST,Nbfc
HONASA,Fmcg
HONDAPOWER,Power Equipment
HPAL,Chemicals
HPIL,Chemicals
HPL,Power
HSBCGOLD,Etf
HSCL,Chemicals
HTMEDIA,Media
HUBTOWN,Construction
HUDCO,Nbfc
HUHTAMAKI,Packaging
HYBRIDFIN,It
HYUNDAI,Auto
IBREALEST,Construction
IBULHSGFIN,Nbfc
ICICIAMC,Amc
ICICIB22,Etf
ICICIBANK,Banking
ICICIGI,Insurance
ICICIPRULI,Insurance
ICIL,Textiles
ICRA,Ratings
IDBI,Nbfc
IDEA,Telecom
IDEAFORGE,Defense
IDFC,Nbfc
IDFCFIRSTB,Banking
IDFNIFTYET,Etf
IEX,Energy Exchange
IFBAGRO,Agrochem
IFBIND,Consumer Durables
IFCI,Nbfc
IGARASHI,Auto Ancillary
IGCL,Fertilisers
IGL,Gas
IGPL,Petrochem
IIFL,Nbfc
IIFLCAPS,Broking
IIFLSEC,Broking
IITL,Finserv
IKS,It
IMAGICAA,Amusement Park
IMFA,Metal
IMPAL,Auto Ancillary
IMPEXFERRO,Metals
INDBANK,Banking
INDGN,Healthcare
INDHOTEL,Hotels
INDIACEM,Cement
INDIAGLYCO,Chemicals
INDIAMART,Ecommerce
INDIANB,Banking
INDIANCARD,Textiles
INDIANHUME,Pipes
INDIASHLTR,Nbfc
INDIGO,Airline
INDIGOPNTS,Paints
INDIQUBE,Office Space
INDNIPPON,Auto Ancillary
INDO-RE1,Power
INDO-RE2,Power
INDOAMIN,Chemicals
INDOBORAX,Chemicals
INDOCO,Pharma
INDOFARM,Epc
INDORAMA,Textiles
INDOSTAR,Nbfc
INDOTHAI,It
INDOWIND,Power
INDRAMEDCO,Hospital
INDSWFTLAB,Pharma
INDSWFTLTD,Pharma
INDTERRAIN,Clothing
INDUSINDBK,Banking
INDUSTOWER,Telecom
INFIBEAM,It
INFOBEAN,It
INFRA,It
INFRABEES,Etf
INFRAIETF,Etf
INFY,It
INGERRAND,Auto Ancillary
INNOVACAP,Pharma
INNOVANA,It
INNOVISION,Infrastructure
INOXGREEN,Power
INOXINDIA,Industrial Gas
INOXWIND,Power
INSECTICID,Agrochem
INSPIRISYS,It
INTELLECT,It
INTENTECH,It
INTERARCH,Building Materials
INTERNET,It
INVENT-RE,It
INVENTURE,It
IOB,Banking
IOC,Oil
IOLCP,Pharma
IONEXCHANG,Sewage Management
IPCALAB,Pharma
IPL,Agrochem
IRB,Construction
IRCON,Railways
IRCTC,Railways
IREDA,Power
IRFC,Railways
IRIS,Bpo
IRISDOREME,Textiles
ISEC,Broking
ISFT,Ecommerce
ISGEC,Engineering
ISHANCH,Chemicals
IT,It
ITADD,It
ITBEES,Etf
ITBETA,It
ITC,Fmcg
ITCHOTELS,Hotels
ITDC,Hotels
ITDCEM,Construction
ITETF,Etf
ITI,Telecom
ITIETF,Etf
IVALUE,Etf
IVC,It
IVP,Chemicals
IVZINNIFTY,Etf
IXIGO,Ecommerce
IZMO,It
J&KBANK,Banking
JAGRAN,Media
JAGSNPHARM,Pharma
JAIBALAJI,Steel
JAICORPLTD,Infra
JAINREC,Recycling
JAIPURKURT,Textiles
JAMNAAUTO,Auto Ancillary
JAYAGROGN,Chemicals
JAYBARMARU,Auto Ancillary
JAYKAY,Defense
JAYNECOIND,Metal
JBCHEPHARM,Pharma
JBMA,Ev
JCHAC,Aircon
JETFREIGHT,Logistics
JGCHEM,Chemicals
JINDALPHOT,Holding
JINDALPOLY,Packaging
JINDALSAW,Steel Pipes
JINDALSTEL,Metal
JINDRILL,Oil Exploration
JINDWORLD,Garments
JIOFIN,Nbfc
JISLDVREQS,Irrigation
JISLJALEQS,Irrigation
JITFINFRA,Power
JKCEMENT,Cement
JKIL,Epc
JKIPL,Epc
JKLAKSHMI,Cement
JKPAPER,Paper
JKTYRE,Tyres
JLHL,Healthcare
JMA,Auto Ancillary
JMFINANCIL,Nbfc
JOCIL,Chemicals
JPASSOCIAT,Construction
JPOLYINVST,Holding
JPPOWER,Power
JSFB,Banking
JSL,Steel
JSLL,Healthcare
JSWCEMENT,Cement
JSWENERGY,Power
JSWHL,Holding
JSWINFRA,Logistics
JSWSTEEL,Steel
JUBLCPL,Chemicals
JUBLFOOD,Fastfood
JUBLINDS,Restaurant
JUBLINGREA,Pharma
JUBLPHARMA,Pharma
JUNIORBEES,Etf
JUNIPER,Hotels
JUSTDIAL,Ecommerce
JWL,Railways
JYOTHYLAB,Fmcg
JYOTICNC,Construction
JYOTISTRUC,Infra
KAJARIACER,Tiles
KAKATCEM,Cement
KALAMANDIR,Clothing
KALPATARU,Real Estate
KALYANI,Epc
KALYANKJIL,Jewellers
KAMATHOTEL,Hotels
KAMDHENU,Building Materials
KAMOPAINTS,Paints
KANANIIND,Jewellers
KANORICHEM,Chemicals
KANSAINER,Paints
KARMAENG,Power
KARURVYSYA,Banking
KAVDEFENCE,Telecom
KAYNES,Ems
KCP,Sugar
KCPSUGIND,Sugar
KDDL,Retail
KEC,Infra
KECL,Electronics
KEI,Electronics
KELLTONTEC,It
KERNEX,It
KESORAMIND,Cement
KEYFINSERV,Nbfc
KFINTECH,Capital Market
KHADIM,Footwear
KHAICHEM,Chemicals
KHANDSE,It
KICL,Finserv
KILITCH,Pharma
KIMS,Hospital
KINGFA,Garments
KIOCL,Mining
KIRIINDUS,Chemicals
KIRLOSBROS,Pumps
KIRLOSENG,Engines
KIRLPNU,Compressor
KITEX,Clothing
KKCL,Clothing
KMEW,Marine Eng
KMSUGAR,Sugar
KNRCON,Construction
KOKUYOCMLN,Stationery
KOLTEPATIL,Construction
KOPRAN,Pharma
KOTAKBANK,Banking
KOTARISUG,Sugar
KOTHARIPET,Petrochem
KOTYARK,Oil & Gas
KPEL,Power
KPIGREEN,Renewable
KPIL,Infra
KPITTECH,It
KPRMILL,Sugar
KRBL,Fmcg
KREBSBIO,Pharma
KRIDHANINF,Epc
KRISHANA,Fertilisers
KRISHNADEF,Defense
KRN,Datacentre
KRONOX,Chemicals
KROSS,Auto Ancillary
KRSNAA,Healthcare
KSB,Pumps
KSCL,Seeds
KSL,Steel
KSOLVES,It
KTKBANK,Banking
KUANTUM,Paper
L&TFH,Nbfc
LAGNAM,Textiles
LAL,Textiles
LALPATHLAB,Diagonistic
LAMBODHARA,Textiles
LANCORHOL,Real Estate
LANDMARK,Construction
LANDSMILL,Renewable
LAOPALA,Consumer Durable
LASA,Pharma
LATENTVIEW,It
LAURUSLABS,Pharma
LAXMICOT,Textiles
LAXMIDENTL,Healthcare
LAXMIINDIA,Nbfc
LEMERITE,Textiles
LEMONTREE,Hotels
LENSKART,Ecommerce
LFIC,Finserv
LGBBROSLTD,Auto Ancillary
LIBAS,Clothing
LIBERTSHOE,Footwear
LICHSGFIN,Nbfc
LICI,Insurance
LICMFGOLD,Etf
LICNETFN50,Etf
LICNMID100,Etf
LIKHITHA,Infra
LINCOLN,Pharma
LINDEINDIA,Gases
LIQGRWBEES,Etf
LIQUID,Etf
LIQUID1,Etf
LIQUIDADD,Etf
LIQUIDBEES,Etf
LIQUIDBETF,Etf
LIQUIDCASE,Etf
LIQUIDETF,Etf
LIQUIDIETF,Etf
LIQUIDPLUS,Etf
LIQUIDSBI,Etf
LIQUIDSHRI,Etf
LLOYDSENGG,Engineering
LLOYDSENT,Metal
LLOYDSME,Metal
LODHA,Construction
LORDSCHLO,Chemicals
LOTUSDEV,Real Estate
LOTUSEYE,Healthcare
LOVABLE,Fashion Brand
LOWVOL,Etf
LOWVOL1,Etf
LOWVOLIETF,Etf
LOYALTEX,Textiles
LPDC,Real Estate
LT,Construction
LTF,Nbfc
LTFOODS,Fmcg
LTGILTBEES,Etf
LTGILTCASE,Etf
LTIM,It
LTM,It
LTTS,It
LUMAXIND,Auto Ancillary
LUMAXTECH,Auto Ancillary
LUPIN,Pharma
LUXIND,Clothing
LXCHEM,Chemicals
LYKALABS,Pharma
M&M,Auto
M&MFIN,Nbfc
MAANALU,Aluminium
MADHUCON,Infra
MADRASFERT,Fertilisers
MAFANG,Etf
MAGADSUGAR,Sugar
MAGNUM,Paper
MAHABANK,Banking
MAHAPEXLTD,Finserv
MAHASTEEL,Steel
MAHEPC,Irrigation
MAHESHWARI,Diversified
MAHKTECH,It
MAHLIFE,Construction
MAHLOG,Logistics
MAHSCOOTER,Holding
MAHSEAMLES,Steel Pipes
MAITHANALL,Metal
MAKEINDIA,It
MALUPAPER,Paper
MANAKALUCO,Metals
MANAKCOAT,Steel
MANAKSTEEL,Steel
MANALIPETC,Petrochemicals
MANAPPURAM,Nbfc
MANBA,Finserv
MANCREDIT,Finserv
MANGALAM,Cement
MANGCHEFER,Fertilisers
MANGLMCEM,Cement
MANINDS,Steel Pipes
MANINFRA,Infra
MANKIND,Pharma
MANOMAY,Textiles
MANORG,Chemicals
MANUFGBEES,Etf
MANYAVAR,Clothing
MAPMYINDIA,It
MARALOVER,Textiles
MARATHON,Real Estate
MARICO,Fmcg
MARKOLINES,Epc
MARKSANS,Pharma
MARUTI,Auto
MASFIN,Nbfc
MASKINVEST,Finserv
MASPTOP50,It
MASTEK,It
MASTERTR,It
MATRIMONY,Ecommerce
MAWANASUG,Sugar
MAXESTATES,Construction
MAXHEALTH,Hospital
MAXIND,Finserv
MAYURUNIQ,Auto Ancillary
MAZDA,Auto Ancillary
MAZDOCK,Shipbuilder
MBAPL,Fertilisers
MBECL,Epc
MBEL,Peb
MBLINFRA,Construction
MCDOWELL-N,Fmcg
MCL,Finserv
MCLEODRUSS,Tea
MCLOUD,It
MCX,Capital Market
MEDANTA,Hospital
MEDIASSIST,Insurance
MEDICAMEQ,Pharma
MEDICO,Pharma
MEDPLUS,Ecommerce
MEESHO,Retail
MEGASOFT,It
MEGASTAR,It
MENONBE,Bearing
MEP,Infrastructure
METAL,It
METALIETF,Etf
METROBRAND,Footwear
METROPOLIS,Diagonistic
MFML,Auto Ancillary
MFSL,Insurance
MGL,Gas
MHLXMIRU,Textiles
MHRIL,Hotels
MID150,Etf
MID150BEES,Etf
MID150CASE,Etf
MIDCAP,Etf
MIDCAPADD,Etf
MIDCAPBETA,Etf
MIDCAPETF,Etf
MIDCAPIETF,Etf
MIDHANI,Defense
MIDQ50ADD,Etf
MIDSELIETF,Etf
MIDSMALL,Etf
MIDWESTLTD,Granite
MINDACORP,Auto Ancillary
MINDTECK,It
MIRCELECTR,Consumer Durables
MIRZAINT,Footwear
MITTAL,Textiles
MMP,Metals
MMTC,Metal
MNC,It
MOALPHA50,It
MOCAPITAL,It
MODEFENCE,It
MODIS,Real Estate
MODISONLTD,Electrical
MODTHREAD,Textiles
MOENERGY,It
MOGOLD,Etf
MOGSEC,It
MOHEALTH,It
MOHITIND,Textiles
MOIL,Metal
MOINFRA,It
MOIPO,It
MOL,Chemicals
MOLDTECH,Epc
MOLDTKPAC,Packaging
MOLOWVOL,Etf
MOM100,Etf
MOM30IETF,Etf
MOM50,Etf
MOMENTUM,Etf
MOMENTUM30,Etf
MOMENTUM50,Etf
MOMGF,Etf
MOMIDMTM,Etf
MOMNC,Etf
MOMOMENTUM,Etf
MON100,Etf
MON50EQUAL,Etf
MONARCH,Broking
MONEXT50,It
MONEYBOXX,Finserv
MONIFTY100,Etf
MONIFTY500,Etf
MONQ50,It
MONTECARLO,Clothing
MOPSE,Etf
MOQUALITY,Etf
MORARJEE,Textiles
MOREALTY,It
MOREPENLAB,Pharma
MOSCHIP,Electronics
MOSERVICE,It
MOSILVER,Etf
MOSMALL250,Etf
MOTHERSON,Auto Ancillary
MOTILALOFS,Amc
MOTISONS,Jewellers
MOTOGENFIN,Nbfc
MOTOUR,It
MOVALUE,Etf
MPHASIS,It
MPSLTD,It
MRF,Tyres
MRO-TEK,Networking
MRPL,Petrochemicals
MSCIADD,It
MSCIINDIA,It
MSUMI,Auto Ancillary
MTARTECH,Defense
MTEDUCARE,Education
MTNL,Telecom
MUFIN,Nbfc
MUFTI,Clothing
MUKANDLTD,Metals
MUKTAARTS,Media
MULTICAP,It
MUNJALAU,Auto Ancillary
MUNJALSHOW,Auto Ancillary
MURUDCERA,Tiles
MUTHOOTCAP,Nbfc
MUTHOOTFIN,Nbfc
MUTHOOTMF,Nbfc
NACLIND,Fertilisers
NAGAFERT,Fertilisers
NAGREEKCAP,Finserv
NAGREEKEXP,Textiles
NAHARCAP,Finserv
NAHARINDUS,Textiles
NAHARPOLY,Packaging
NAHARSPING,Textiles
NAM-INDIA,Amc
NANDANI-RE,Textiles
NATCAPSUQ,Pharma
NATCOPHARM,Pharma
NATHBIOGEN,Seeds
NATIONALUM,Metal
NAUKRI,Ecommerce
NAVA,Metal
NAVINFLUOR,Chemicals
NAVINIFTY,Etf
NAVKARCORP,Logistics
NAVKARURB,Epc
NAVNETEDUL,Education
NAZARA,Ecommerce
NBCC,Construction
NBIFIN,Nbfc
NCC,Construction
NCLIND,Cement
NDGL,Tea
NDL,Textiles
NDLVENTURE,Finserv
NDRAUTO,Auto Ancillary
NDTV,Media
NECCLTD,Logistics
NECLIFE,Pharma
NELCO,Telecom
NEOGEN,Chemicals
NEPHROPLUS,Hospital
NESCO,Construction
NESTLEIND,Fmcgt
NETF,Etf
NETWEB,Datacentre
NETWORK18,Media
NEULANDLAB,Pharma
NEWGEN,It
NEXT30ADD,It
NEXT50,It
NEXT50ADD,It
NEXT50BETA,It
NEXT50ETF,Etf
NEXT50IETF,Etf
NEXTMEDIA,Media
NFL,Fertilisers
NGLFINE,Chemicals
NH,Hospital
NHPC,Power
NIACL,Insurance
NIBE,Defense
NIBL,Bearing
NIF100BEES,Etf
NIF100IETF,Etf
NIFTY1,Etf
NIFTY100EW,Etf
NIFTYADD,Etf
NIFTYBEES,Etf
NIFTYBETA,Etf
NIFTYBETF,Etf
NIFTYCASE,Etf
NIFTYETF,Etf
NIFTYIETF,Etf
NIFTYQLITY,Etf
NIITLTD,It
NIITMTS,It
NILAINFRA,Real Estate
NILASPACES,Real Estate
NILKAMAL,Consumer Durables
NIMBSPROJ,Real Estate
NINSYS,It
NIPPOBATRY,Consumer Electronics
NIRAJ,Epc
NITCO,Tiles
NITINSPIN,Textiles
NIVABUPA,Insurance
NLCINDIA,Coal
NMDC,Metal
NOCIL,Chemicals
NOIDATOLL,Infrastructure
NORTHARC,Finserv
NOVAAGRI,Fertilisers
NRAIL,Paper
NRBBEARING,Bearing
NRL,Metals
NSIL,Holding
NSLNISP,Metals
NTPC,Power
NTPCGREEN,Power
NUCLEUS,It
NURECA,Healthcare
NUVAMA,Amc
NUVOCO,Cement
NV20,It
NV20BEES,Etf
NV20IETF,Etf
NYKAA,Ecommerce
OAL,Chemicals
OBCL,Logistics
OBEROIRLTY,Construction
OCCL,Chemicals
OCCLLTD,Chemicals
ODIGMA,It
OFSS,It
OIL,Oil
